bug_id,severity,concept_scores
1814113,S3,"[0.         0.         0.         0.07587043 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1813256,S2,"[0.25397703 0.         0.         0.32787785 0.23054074 0.
 0.1484137  0.1662231  0.         0.         0.         1.
 1.         1.         1.         1.         0.         0.        ]"
1813027,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1814032,S4,"[0.3306734  0.11316552 0.         0.2556418  0.12301242 0.
 0.         0.16640292 0.         0.         0.         1.
 0.         1.         0.         1.         0.         0.        ]"
1813537,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1814593,S3,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.16440232 0.         0.         0.
 0.         0.         0.         0.         0.         1.        ]"
1813982,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1813776,S3,"[0.         0.         0.         0.08881021 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1813492,S2,"[0.21568717 0.0820998  0.0963187  0.1723821  0.16079828 0.
 0.         0.22198395 0.15448965 0.3104421  0.16906284 1.
 0.         1.         1.         0.         0.         0.        ]"
1814696,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1814270,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1813468,S3,"[0.         0.         0.         0.08386993 0.09664708 0.
 0.         0.         0.         0.         0.         1.
 0.         0.         0.         0.         0.         0.        ]"
1814712,S3,"[0.         0.         0.         0.12267847 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1813299,S2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1813539,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1813077,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1812770,,"[0.33126    0.14058362 0.         0.31817275 0.09677906 0.
 0.         0.16369863 0.15817742 0.         0.         1.
 0.         0.         0.         1.         0.         0.        ]"
1813203,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1814561,S3,"[0.1738827  0.         0.         0.21618555 0.14806409 0.
 0.         0.         0.         0.         0.         1.
 0.         1.         1.         1.         0.         0.        ]"
1813913,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1813788,,"[0.         0.         0.08423594 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1813622,S3,"[0.         0.         0.         0.         0.07972004 0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.        ]"
1814091,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1812679,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1814722,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1814733,S2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1814823,,"[0.         0.         0.         0.         0.         0.15392458
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1814884,S3,"[0.         0.         0.         0.14402767 0.07762694 0.
 0.         0.         0.         0.         0.16634445 0.
 0.         0.         0.         0.         0.         1.        ]"
1814912,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1814940,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1814987,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1815023,,"[0.         0.         0.08958367 0.09179194 0.         0.
 0.         0.         0.         0.         0.         1.
 0.         0.         0.         0.         0.         0.        ]"
1815062,S2,"[0.         0.         0.13992141 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1815138,S4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1815276,S4,"[0.29614612 0.12968232 0.11583113 0.2473587  0.09795932 0.
 0.         0.17457716 0.         0.         0.         1.
 0.         1.         0.         1.         0.         0.        ]"
1815306,S3,"[0.         0.07308238 0.         0.         0.         0.
 0.         0.         0.         0.15961306 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1815310,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1815367,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1815370,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1815400,,"[0.         0.         0.         0.11878663 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1815448,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1815472,S3,"[0.         0.         0.         0.         0.09571886 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1815476,S3,"[0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.1511089 0.        0.        0.        0.
 0.        0.        0.        0.       ]"
1815481,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1815501,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1815538,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1815556,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1815631,S4,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.25508326 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1815644,S2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1815647,S3,"[0.17656575 0.         0.10270052 0.2791657  0.13808529 0.
 0.         0.18342714 0.         0.         0.         1.
 0.         1.         1.         1.         0.         1.        ]"
1815713,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1815733,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1815739,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1815762,,"[0.         0.         0.         0.07183222 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1815798,S2,"[0.32371795 0.         0.         0.08846463 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.        ]"
1815802,S3,"[0.16511212 0.         0.         0.12580942 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         1.         0.         0.        ]"
1815819,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1815843,S2,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.16943352 0.19571702 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1815890,S2,"[0.27711883 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1815932,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1815965,S3,"[0.13197295 0.         0.         0.27264073 0.09947915 0.
 0.         0.1511526  0.         0.         0.         1.
 0.         0.         0.         0.         0.         0.        ]"
1815970,S3,"[0.         0.         0.         0.         0.         0.
 0.         0.18393819 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1816007,S2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1816025,S2,"[0.45061198 0.         0.09015579 0.21248457 0.09382211 0.
 0.         0.18664531 0.         0.         0.17495255 0.
 0.         1.         0.         1.         0.         1.        ]"
1816032,S2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1816059,S2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1816169,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1816197,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1816279,S2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1816287,S2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1816311,S3,"[0.35444662 0.         0.         0.16347052 0.11360557 0.
 0.         0.         0.         0.         0.         1.
 0.         1.         1.         1.         0.         0.        ]"
1816473,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1816538,S4,"[0.08926921 0.         0.         0.11916946 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         1.         0.         1.        ]"
1816572,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1816633,S1,"[0.1663596  0.11628085 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1816653,S4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1816710,S2,"[0.27452645 0.         0.         0.14816256 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.        ]"
1816739,S4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1816781,S3,"[0.09134217 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1816916,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1816925,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1816973,S3,"[0.21043472 0.         0.         0.11394323 0.1284974  0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.        ]"
1816975,S2,"[0.44766027 0.         0.         0.1646472  0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.        ]"
1817088,S3,"[0.39309913 0.09964348 0.         0.31356907 0.1793867  0.
 0.         0.21468596 0.         0.16039775 0.         0.
 0.         1.         0.         0.         0.         0.        ]"
1817092,S3,"[0.13242088 0.         0.10161291 0.23430374 0.12144976 0.
 0.         0.17139895 0.         0.1879737  0.         0.
 0.         0.         0.         1.         0.         0.        ]"
1817163,S3,"[0.29967165 0.22578534 0.10444192 0.21647643 0.18454865 0.
 0.         0.20391731 0.         0.         0.19129632 1.
 0.         1.         0.         0.         1.         0.        ]"
1817240,S3,"[0.10104449 0.         0.         0.12696733 0.135219   0.
 0.         0.         0.         0.20685713 0.         0.
 0.         1.         0.         1.         0.         0.        ]"
1817263,S2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1817269,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
1817336,S2,"[0.22500849 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1817498,S3,"[0.25534156 0.12410932 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1817591,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1817598,S3,"[0.35120395 0.         0.         0.21108867 0.13334425 0.
 0.         0.         0.         0.         0.         1.
 0.         1.         1.         1.         0.         0.        ]"
1817605,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1817643,S4,"[0.17438903 0.         0.         0.22253923 0.11064012 0.
 0.         0.15261583 0.         0.         0.         1.
 0.         0.         0.         1.         0.         1.        ]"
1817659,S3,"[0.13921297 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.        ]"
1817700,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1817705,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1817723,S3,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.22225206 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1817724,S4,"[0.32379952 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.        ]"
1817779,,"[0.        0.        0.        0.1329836 0.        0.        0.
 0.        0.        0.188789  0.        0.        0.        1.
 0.        0.        0.        0.       ]"
1817796,S4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1817820,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.]
1817879,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1817911,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1817926,S2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1817933,S4,"[0.45777485 0.1866438  0.35549405 0.37630722 0.31644687 0.09636808
 0.25287765 0.30248684 0.16497208 0.1547621  0.25302887 1.
 1.         1.         1.         1.         1.         1.        ]"
1818085,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.]
1818103,S2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
1818127,S4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1818233,S2,"[0.         0.         0.         0.         0.         0.
 0.         0.16895486 0.17790775 0.20921169 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1818339,S2,"[0.5677723  0.21921475 0.11483032 0.334523   0.23215249 0.
 0.2575453  0.29388806 0.         0.15760534 0.19685034 1.
 1.         1.         1.         1.         1.         0.        ]"
1818394,S2,"[0.4049165  0.23011205 0.         0.16083412 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         1.         0.         0.        ]"
1818418,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1818447,S3,"[0.17423508 0.         0.08590274 0.23992276 0.09026329 0.
 0.         0.17362793 0.         0.         0.         0.
 0.         0.         0.         0.         0.         1.        ]"
1818461,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1818576,S3,"[0.23733452 0.         0.         0.21861784 0.113053   0.
 0.         0.         0.         0.         0.         1.
 0.         1.         1.         1.         0.         0.        ]"
1818633,S4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1818641,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1818683,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1818721,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1818748,,"[0.15068081 0.0875041  0.         0.13798387 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1818800,S2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1818843,S4,"[0.18841174 0.19975097 0.         0.20765391 0.         0.
 0.         0.         0.         0.         0.         1.
 0.         0.         0.         1.         0.         0.        ]"
1818862,S3,"[0.08697741 0.         0.         0.12346265 0.09639827 0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         0.         0.        ]"
1818889,,"[0.1693057 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.       ]"
1819090,S4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1819096,S1,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1819133,S4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1819153,S4,"[0.27070168 0.07799627 0.         0.28094566 0.23393245 0.
 0.         0.1693782  0.         0.         0.         1.
 1.         1.         1.         1.         1.         0.        ]"
1819205,,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.16117476 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1819335,S3,"[0.         0.         0.         0.09433382 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1819336,S4,"[0.19527574 0.25926507 0.         0.16289602 0.         0.
 0.         0.22721525 0.         0.         0.         1.
 0.         1.         0.         1.         0.         0.        ]"
1819383,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1819415,S2,"[0.35327768 0.         0.         0.13274561 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1819464,S3,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.24002711 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1819465,S2,"[0.3890941  0.         0.         0.1422929  0.         0.
 0.         0.15098448 0.         0.         0.         0.
 0.         1.         0.         1.         0.         0.        ]"
1819486,S2,"[0.37857705 0.         0.         0.18037325 0.0965208  0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         1.         0.         0.        ]"
1819535,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1819570,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1819737,,"[0.23285416 0.08306224 0.         0.13840337 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1819780,,"[0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.1806566 0.        0.        0.        0.
 0.        0.        0.        0.       ]"
1819898,S3,"[0.         0.         0.16641435 0.         0.         0.
 0.         0.16245131 0.         0.16319792 0.15635015 0.
 0.         0.         0.         0.         0.         0.        ]"
1819914,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1819916,S1,"[0.08799507 0.         0.         0.13067737 0.08877943 0.
 0.         0.         0.         0.17042644 0.         0.
 0.         1.         0.         0.         0.         0.        ]"
1819940,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1819957,S2,"[0.1723405  0.         0.         0.         0.07354223 0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.        ]"
1819997,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1820070,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1820153,,"[0.         0.08632815 0.         0.         0.         0.
 0.         0.1562774  0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1820161,S3,"[0.24763986 0.         0.16216348 0.24942775 0.1573811  0.
 0.0957192  0.         0.         0.         0.         1.
 0.         1.         0.         1.         0.         0.        ]"
1820163,S3,"[0.         0.         0.         0.         0.08084597 0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.        ]"
1820169,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1820332,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1820334,S4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1820416,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1820423,S3,"[0.13275854 0.0780844  0.         0.19031961 0.07943717 0.
 0.         0.17221807 0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.        ]"
1820449,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1820522,,"[0.        0.        0.        0.1509421 0.        0.        0.
 0.        0.        0.        0.        1.        0.        0.
 0.        0.        0.        1.       ]"
1820554,S2,"[0.         0.         0.         0.         0.         0.14929374
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1820594,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1820604,S2,"[0.11714055 0.07204457 0.         0.11162657 0.         0.
 0.         0.20199661 0.15843521 0.26010016 0.16213338 0.
 0.         1.         0.         0.         0.         0.        ]"
1820605,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1820655,,"[0.         0.         0.         0.10962428 0.11233795 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1820669,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1820835,S3,"[0.         0.         0.         0.11911177 0.         0.
 0.         0.         0.         0.1641811  0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1820858,S3,"[0.22957748 0.         0.         0.2216378  0.12343762 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         1.         0.         1.        ]"
1820914,S3,"[0.33614638 0.         0.         0.13183272 0.         0.
 0.         0.1682214  0.         0.17427458 0.         0.
 0.         1.         0.         0.         0.         0.        ]"
1821030,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1821052,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1821065,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1821086,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1821177,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1821185,,"[0.17104295 0.         0.         0.34383887 0.2550346  0.
 0.07680248 0.22343825 0.         0.         0.         0.
 0.         1.         0.         1.         0.         1.        ]"
1821213,S4,"[0.21116923 0.08200826 0.         0.17504081 0.09464444 0.
 0.         0.         0.         0.16261159 0.         1.
 0.         1.         1.         1.         0.         0.        ]"
1821219,S3,"[0.         0.         0.         0.2590246  0.18082817 0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         1.         0.         0.        ]"
1821250,S3,"[0.11796264 0.         0.         0.09089974 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1821320,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1821331,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1821351,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1821369,S4,"[0.         0.         0.         0.11197684 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         1.         0.         0.        ]"
1821513,S2,"[0.28372055 0.27285102 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.        ]"
1821532,S3,"[0.07751739 0.         0.         0.14721881 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1821606,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1821706,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1821763,S3,"[0.09948843 0.         0.         0.10761016 0.         0.
 0.         0.22312455 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1821826,,"[0.         0.         0.         0.09902982 0.         0.
 0.         0.17373763 0.         0.         0.         1.
 0.         0.         0.         0.         0.         0.        ]"
1821884,S3,"[0.         0.         0.2733267  0.07659556 0.         0.
 0.         0.19963388 0.22609292 0.17264698 0.17580222 0.
 0.         1.         0.         0.         0.         1.        ]"
1821998,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1822015,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1822039,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1822059,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1822096,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1822118,S3,"[0.3883517  0.         0.         0.15667287 0.07955706 0.
 0.         0.20495732 0.         0.18302344 0.         0.
 0.         1.         0.         0.         0.         0.        ]"
1822194,,"[0.07618727 0.         0.         0.08654324 0.         0.
 0.         0.         0.         0.         0.         1.
 0.         0.         0.         1.         0.         0.        ]"
1822283,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1822299,S3,"[0.4317471  0.13256718 0.         0.13651994 0.         0.
 0.         0.20584466 0.         0.         0.         0.
 0.         1.         0.         1.         0.         0.        ]"
1822314,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1822351,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1822429,S3,"[0.         0.         0.         0.17650853 0.         0.
 0.         0.         0.         0.         0.         1.
 0.         0.         0.         1.         0.         0.        ]"
